"filename", "language", "JavaScript", "JavaScript JSX", "XML", "comment", "blank", "total"
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\DeletedClient\DeletedClient.jsx", "JavaScript JSX", 0, 257, 0, 7, 11, 275
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\DeletedClient\DeletedClientStyled.jsx", "JavaScript JSX", 0, 16, 0, 0, 2, 18
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\DeletedClients\DeletedClients.jsx", "JavaScript JSX", 0, 96, 0, 1, 6, 103
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\DeletedClients\DeletedClientsStyled.jsx", "JavaScript JSX", 0, 72, 0, 0, 2, 74
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Employee\Employee.jsx", "JavaScript JSX", 0, 403, 0, 9, 22, 434
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Employee\EmployeeStyled.jsx", "JavaScript JSX", 0, 19, 0, 0, 2, 21
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Employees\Employees.jsx", "JavaScript JSX", 0, 173, 0, 1, 13, 187
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Employees\EmployeesStyled.jsx", "JavaScript JSX", 0, 46, 0, 0, 4, 50
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Home\Home.jsx", "JavaScript JSX", 0, 390, 0, 1, 29, 420
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Home\HomeStyled.jsx", "JavaScript JSX", 0, 346, 0, 0, 8, 354
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Logins\Logins.jsx", "JavaScript JSX", 0, 301, 0, 1, 17, 319
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Logins\LoginsStyled.jsx", "JavaScript JSX", 0, 89, 0, 0, 3, 92
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Nps\Nps.jsx", "JavaScript JSX", 0, 91, 0, 0, 5, 96
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Nps\NpsStyled.jsx", "JavaScript JSX", 0, 47, 0, 0, 3, 50
"c:\Users\DigitalMix3\Desktop\apis\mixconnect-front-text\src\pages\Plans\PlanStyled.jsx", "JavaScript JSX", 0, 156, 0, 0, 5, 161
